prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.400_catboost_0.600,-0.075,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.07,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.065,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.06,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.055,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.05,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.045,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.04,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.035,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.03,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,755.0,1241.0,0.999194847020934,0.6078904991948471,911.0,0.4665203073545554,1.0,0.4818181818181818,190.15,0.15309983896940418,0.2518543046357616,195.75,-5.6,0.40173913043478254,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.025,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,755.0,1241.0,0.999194847020934,0.6078904991948471,911.0,0.4665203073545554,1.0,0.4818181818181818,190.15,0.15309983896940418,0.2518543046357616,195.75,-5.6,0.40173913043478254,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.02,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,754.0,1240.0,0.998389694041868,0.607085346215781,911.0,0.4665203073545554,1.0,0.48024316109422494,190.26,0.15318840579710144,0.2523342175066313,195.75,-5.49,0.40165056360708534,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.015,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,754.0,1240.0,0.998389694041868,0.607085346215781,911.0,0.4665203073545554,1.0,0.48024316109422494,190.26,0.15318840579710144,0.2523342175066313,195.75,-5.49,0.40165056360708534,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.01,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,727.0,1213.0,0.9766505636070854,0.5853462157809984,911.0,0.4654226125137212,1.0,0.4752475247524752,189.82999999999998,0.15284219001610305,0.2611141678129299,195.06,-5.23,0.4011916264090177,0.51,0.1550192267564274,0.26811594202898553,0.47863905932534023,0.46593406593406594,0.012704993391274289
blend_xgboost_0.400_catboost_0.600,-0.005,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,441.0,919.0,0.7399355877616747,0.35507246376811596,911.0,0.4643249176728869,1.0,0.3333333333333333,191.84,0.15446054750402577,0.43501133786848073,194.17000000000002,-2.33,0.3987037037037037,0.51,0.1550192267564274,0.26811594202898553,0.4832286523087895,0.4694783573806881,0.01375029492810137
blend_xgboost_0.400_catboost_0.600,0.0,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,434.0,905.0,0.7286634460547504,0.3494363929146538,911.0,0.4643249176728869,1.0,0.45454545454545453,191.91,0.1545169082125604,0.44218894009216597,194.17000000000002,-2.26,0.39617552334943634,0.51,0.1550192267564274,0.26811594202898553,0.48698812911256667,0.47315436241610737,0.013833766696459304
blend_xgboost_0.400_catboost_0.600,0.005,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,433.0,903.0,0.7270531400966184,0.34863123993558776,911.0,0.4643249176728869,1.0,0.5,191.92000000000002,0.15452495974235106,0.4432332563510392,194.17000000000002,-2.25,0.39615942028985507,0.51,0.1550192267564274,0.26811594202898553,0.4875225302224308,0.47368421052631576,0.013838319696115042
blend_xgboost_0.400_catboost_0.600,0.01,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,433.0,899.0,0.7238325281803543,0.34863123993558776,911.0,0.4643249176728869,1.0,0.5,191.92000000000002,0.15452495974235106,0.4432332563510392,194.17000000000002,-2.25,0.39363123993558774,0.51,0.1550192267564274,0.26811594202898553,0.4895136327206195,0.47581552305961755,0.013698109661001934
blend_xgboost_0.400_catboost_0.600,0.015,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,432.0,896.0,0.7214170692431562,0.34782608695652173,911.0,0.4632272228320527,1.0,0.5,191.07999999999998,0.15384863123993558,0.44231481481481477,193.33,-2.25,0.3922383252818035,0.51,0.1550192267564274,0.26811594202898553,0.49071159890398797,0.4762979683972912,0.01441363050669675
blend_xgboost_0.400_catboost_0.600,0.02,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,432.0,895.0,0.7206119162640902,0.34782608695652173,911.0,0.4632272228320527,1.0,0.5,191.07999999999998,0.15384863123993558,0.44231481481481477,193.33,-2.25,0.39214975845410627,0.51,0.1550192267564274,0.26811594202898553,0.4910759578075013,0.4768361581920904,0.014239799615410886
blend_xgboost_0.400_catboost_0.600,0.025,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,431.0,886.0,0.7133655394524959,0.3470209339774557,911.0,0.4621295279912184,1.0,0.5,190.89,0.15369565217391304,0.44290023201856155,193.14,-2.25,0.3871658615136876,0.51,0.1550192267564274,0.26811594202898553,0.4951200819917151,0.4805936073059361,0.014526474685779
blend_xgboost_0.400_catboost_0.600,0.03,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,430.0,881.0,0.7093397745571659,0.3462157809983897,911.0,0.4610318331503842,1.0,0.5,190.55,0.1534219001610306,0.44313953488372093,192.8,-2.25,0.38414653784219005,0.51,0.1550192267564274,0.26811594202898553,0.49724874889511805,0.48220436280137774,0.015044386093740314
blend_xgboost_0.400_catboost_0.600,0.035,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,430.0,878.0,0.7069243156199678,0.3462157809983897,911.0,0.4610318331503842,1.0,0.5,190.55,0.1534219001610306,0.44313953488372093,192.8,-2.25,0.38227053140096623,0.51,0.1550192267564274,0.26811594202898553,0.49846508683340257,0.4838709677419355,0.014594119091467073
blend_xgboost_0.400_catboost_0.600,0.04,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,429.0,876.0,0.7053140096618358,0.34541062801932365,911.0,0.4610318331503842,1.0,0.5555555555555556,190.71,0.15355072463768116,0.4445454545454546,192.8,-2.09,0.38157004830917873,0.51,0.1550192267564274,0.26811594202898553,0.49889556779223937,0.4844290657439446,0.01446650204829475
blend_xgboost_0.400_catboost_0.600,0.045,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,427.0,868.0,0.6988727858293076,0.3438003220611916,911.0,0.4588364434687157,1.0,0.5555555555555556,190.23000000000002,0.15316425120772947,0.4455035128805621,192.32,-2.09,0.37711755233494365,0.51,0.1550192267564274,0.26811594202898553,0.5021169176167595,0.48661233993015135,0.015504577686608123
blend_xgboost_0.400_catboost_0.600,0.05,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,427.0,864.0,0.6956521739130435,0.3438003220611916,911.0,0.4588364434687157,1.0,0.5555555555555556,190.23000000000002,0.15316425120772947,0.4455035128805621,192.32,-2.09,0.3747504025764895,0.51,0.1550192267564274,0.26811594202898553,0.5036050246770384,0.4888888888888889,0.01471613578814951
blend_xgboost_0.400_catboost_0.600,0.055,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,427.0,861.0,0.6932367149758454,0.3438003220611916,911.0,0.4588364434687157,1.0,0.5555555555555556,190.23000000000002,0.15316425120772947,0.4455035128805621,192.32,-2.09,0.3735587761674718,0.51,0.1550192267564274,0.26811594202898553,0.5045380287283859,0.49061032863849763,0.013927700089888306
blend_xgboost_0.400_catboost_0.600,0.06,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,427.0,860.0,0.6924315619967794,0.3438003220611916,911.0,0.4588364434687157,1.0,0.5555555555555556,190.23000000000002,0.15316425120772947,0.4455035128805621,192.32,-2.09,0.3729468599033816,0.51,0.1550192267564274,0.26811594202898553,0.504837133344988,0.491186839012926,0.013650294332062052
