prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.400_catboost_0.600,-0.11,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.105,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.1,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.095,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.09,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.085,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.08,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.075,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.07,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.065,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.06,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.055,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.05,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.045,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.04,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.035,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.03,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.025,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,793.0,1240.0,0.998389694041868,0.6384863123993558,911.0,0.5082327113062569,1.0,0.48484848484848486,200.64499999999998,0.16154991948470207,0.2530201765447668,206.37,-5.725000000000001,0.4134460547504026,0.535,0.16267107818058443,0.2673107890499195,0.5249737526539302,0.5087912087912088,0.016182543862721444
blend_xgboost_0.400_catboost_0.600,-0.02,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,793.0,1240.0,0.998389694041868,0.6384863123993558,911.0,0.5082327113062569,1.0,0.48484848484848486,200.64499999999998,0.16154991948470207,0.2530201765447668,206.37,-5.725000000000001,0.4134460547504026,0.535,0.16267107818058443,0.2673107890499195,0.5249737526539302,0.5087912087912088,0.016182543862721444
blend_xgboost_0.400_catboost_0.600,-0.015,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,791.0,1238.0,0.9967793880837359,0.6368760064412239,911.0,0.5071350164654226,1.0,0.48632218844984804,199.84,0.16090177133655395,0.2526422250316056,205.53000000000003,-5.690000000000001,0.41328904991948473,0.535,0.16267107818058443,0.2673107890499195,0.5253307250636133,0.5082508250825083,0.01707989998110504
blend_xgboost_0.400_catboost_0.600,-0.01,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,1211.0,0.9750402576489533,0.6151368760064412,911.0,0.5060373216245884,1.0,0.48184818481848185,199.41000000000003,0.16055555555555556,0.2610078534031414,204.84000000000003,-5.430000000000001,0.412830112721417,0.535,0.16267107818058443,0.2673107890499195,0.5253400138098255,0.5077092511013216,0.017630762708503944
blend_xgboost_0.400_catboost_0.600,-0.005,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,481.0,920.0,0.7407407407407407,0.38727858293075684,911.0,0.5060373216245884,1.0,0.4,202.265,0.16285426731078903,0.4205093555093555,204.84000000000003,-2.575,0.41046698872785825,0.535,0.16267107818058443,0.2673107890499195,0.5299459225945875,0.5122222222222222,0.01772370037236526
blend_xgboost_0.400_catboost_0.600,0.0,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,473.0,907.0,0.7302737520128825,0.3808373590982287,911.0,0.5049396267837541,1.0,0.5384615384615384,201.67000000000002,0.16237520128824479,0.42636363636363633,204.02500000000003,-2.355,0.4081078904991948,0.535,0.16267107818058443,0.2673107890499195,0.5331492638442981,0.5145413870246085,0.01860787681968956
blend_xgboost_0.400_catboost_0.600,0.005,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,471.0,905.0,0.7286634460547504,0.37922705314009664,911.0,0.5049396267837541,1.0,0.6363636363636364,201.69,0.1623913043478261,0.42821656050955414,204.02500000000003,-2.335,0.4080917874396135,0.535,0.16267107818058443,0.2673107890499195,0.5331492638442981,0.5145413870246085,0.01860787681968956
blend_xgboost_0.400_catboost_0.600,0.01,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,470.0,903.0,0.7270531400966184,0.3784219001610306,911.0,0.5049396267837541,1.0,0.6,201.8,0.16247987117552337,0.4293617021276596,204.02500000000003,-2.225,0.40737117552334945,0.535,0.16267107818058443,0.2673107890499195,0.5336965256797614,0.5151175811870101,0.018578944492751326
blend_xgboost_0.400_catboost_0.600,0.015,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,468.0,900.0,0.7246376811594203,0.37681159420289856,911.0,0.5038419319429198,1.0,0.5555555555555556,201.07,0.16189210950080515,0.4296367521367521,203.185,-2.115,0.40652173913043477,0.535,0.16267107818058443,0.2673107890499195,0.534565100571336,0.5151515151515151,0.019413585419820856
blend_xgboost_0.400_catboost_0.600,0.02,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,468.0,900.0,0.7246376811594203,0.37681159420289856,911.0,0.5038419319429198,1.0,0.5555555555555556,201.07,0.16189210950080515,0.4296367521367521,203.185,-2.115,0.40652173913043477,0.535,0.16267107818058443,0.2673107890499195,0.534565100571336,0.5151515151515151,0.019413585419820856
blend_xgboost_0.400_catboost_0.600,0.025,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,466.0,894.0,0.7198067632850241,0.3752012882447665,911.0,0.5016465422612514,1.0,0.5555555555555556,200.66500000000002,0.16156602254428343,0.4306115879828326,202.78000000000003,-2.115,0.40274959742351046,0.535,0.16267107818058443,0.2673107890499195,0.5375174190458618,0.5163841807909605,0.02113323825490132
