prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.000_catboost_1.000,-0.01,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,931.0,1058.0,0.8518518518518519,0.749597423510467,911.0,0.8605927552140505,1.0,0.3197278911564626,263.74,0.21235104669887278,0.2832867883995704,270.05999999999995,-6.32,0.47506441223832524,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.005,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,811.0,931.0,0.749597423510467,0.6529790660225443,911.0,0.8605927552140505,1.0,0.5185185185185185,264.99,0.2133574879227053,0.3267447595561036,270.05999999999995,-5.07,0.47400161030595817,0.61,0.2153721433690843,0.25523349436392917,0.8844789165066297,0.8672566371681416,0.017222279338488078
blend_xgboost_0.000_catboost_1.000,0.0,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,805.0,925.0,0.7447665056360708,0.6481481481481481,911.0,0.8605927552140505,1.0,0.6666666666666666,265.05,0.21340579710144927,0.32925465838509316,270.05999999999995,-5.01,0.47395330112721423,0.61,0.2153721433690843,0.25523349436392917,0.8844789165066297,0.8672566371681416,0.017222279338488078
blend_xgboost_0.000_catboost_1.000,0.005,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,805.0,924.0,0.7439613526570048,0.6481481481481481,911.0,0.8605927552140505,1.0,0.6666666666666666,265.05,0.21340579710144927,0.32925465838509316,270.05999999999995,-5.01,0.47394524959742357,0.61,0.2153721433690843,0.25523349436392917,0.8854569751188586,0.8682170542635659,0.01723992085529269
blend_xgboost_0.000_catboost_1.000,0.01,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,805.0,924.0,0.7439613526570048,0.6481481481481481,911.0,0.8605927552140505,1.0,0.6666666666666666,265.05,0.21340579710144927,0.32925465838509316,270.05999999999995,-5.01,0.47394524959742357,0.61,0.2153721433690843,0.25523349436392917,0.8854569751188586,0.8682170542635659,0.01723992085529269
blend_xgboost_0.000_catboost_1.000,0.015,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,805.0,924.0,0.7439613526570048,0.6481481481481481,911.0,0.8605927552140505,1.0,0.6666666666666666,265.05,0.21340579710144927,0.32925465838509316,270.05999999999995,-5.01,0.47394524959742357,0.61,0.2153721433690843,0.25523349436392917,0.8854569751188586,0.8682170542635659,0.01723992085529269
blend_xgboost_0.000_catboost_1.000,0.02,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,805.0,923.0,0.7431561996779388,0.6481481481481481,911.0,0.8605927552140505,1.0,0.6666666666666666,265.05,0.21340579710144927,0.32925465838509316,270.05999999999995,-5.01,0.47329307568438006,0.61,0.2153721433690843,0.25523349436392917,0.8863462474489975,0.8691796008869179,0.017166646562079557
blend_xgboost_0.000_catboost_1.000,0.025,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,805.0,923.0,0.7431561996779388,0.6481481481481481,911.0,0.8605927552140505,1.0,0.6666666666666666,265.05,0.21340579710144927,0.32925465838509316,270.05999999999995,-5.01,0.47329307568438006,0.61,0.2153721433690843,0.25523349436392917,0.8863462474489975,0.8691796008869179,0.017166646562079557
blend_xgboost_0.000_catboost_1.000,0.03,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,802.0,920.0,0.7407407407407407,0.6457326892109501,911.0,0.858397365532382,1.0,0.65,263.67999999999995,0.2123027375201288,0.32877805486284284,268.48,-4.8,0.47278582930756846,0.61,0.2153721433690843,0.25523349436392917,0.8875751650359213,0.8688888888888889,0.018686276147032332
blend_xgboost_0.000_catboost_1.000,0.035,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,802.0,920.0,0.7407407407407407,0.6457326892109501,911.0,0.858397365532382,1.0,0.65,263.67999999999995,0.2123027375201288,0.32877805486284284,268.48,-4.8,0.47278582930756846,0.61,0.2153721433690843,0.25523349436392917,0.8875751650359213,0.8688888888888889,0.018686276147032332
blend_xgboost_0.000_catboost_1.000,0.04,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,802.0,918.0,0.7391304347826086,0.6457326892109501,911.0,0.858397365532382,1.0,0.65,263.67999999999995,0.2123027375201288,0.32877805486284284,268.48,-4.8,0.4724476650563607,0.61,0.2153721433690843,0.25523349436392917,0.8887565287506052,0.8708240534521158,0.017932475298489403
blend_xgboost_0.000_catboost_1.000,0.045,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,802.0,918.0,0.7391304347826086,0.6457326892109501,911.0,0.858397365532382,1.0,0.65,263.67999999999995,0.2123027375201288,0.32877805486284284,268.48,-4.8,0.4724476650563607,0.61,0.2153721433690843,0.25523349436392917,0.8887565287506052,0.8708240534521158,0.017932475298489403
blend_xgboost_0.000_catboost_1.000,0.05,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,802.0,918.0,0.7391304347826086,0.6457326892109501,911.0,0.858397365532382,1.0,0.65,263.67999999999995,0.2123027375201288,0.32877805486284284,268.48,-4.8,0.4724476650563607,0.61,0.2153721433690843,0.25523349436392917,0.8887565287506052,0.8708240534521158,0.017932475298489403
blend_xgboost_0.000_catboost_1.000,0.055,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,802.0,918.0,0.7391304347826086,0.6457326892109501,911.0,0.858397365532382,1.0,0.65,263.67999999999995,0.2123027375201288,0.32877805486284284,268.48,-4.8,0.4724476650563607,0.61,0.2153721433690843,0.25523349436392917,0.8887565287506052,0.8708240534521158,0.017932475298489403
blend_xgboost_0.000_catboost_1.000,0.06,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,800.0,914.0,0.7359098228663447,0.644122383252818,911.0,0.858397365532382,1.0,0.7222222222222222,263.9,0.21247987117552333,0.329875,268.48,-4.58,0.4720531400966183,0.61,0.2153721433690843,0.25523349436392917,0.8900813466825527,0.8727678571428571,0.01731348953969558
blend_xgboost_0.000_catboost_1.000,0.065,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,800.0,914.0,0.7359098228663447,0.644122383252818,911.0,0.858397365532382,1.0,0.7222222222222222,263.9,0.21247987117552333,0.329875,268.48,-4.58,0.4720531400966183,0.61,0.2153721433690843,0.25523349436392917,0.8900813466825527,0.8727678571428571,0.01731348953969558
blend_xgboost_0.000_catboost_1.000,0.07,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,799.0,913.0,0.7351046698872786,0.643317230273752,911.0,0.858397365532382,1.0,0.7058823529411765,264.15999999999997,0.21268921095008048,0.330613266583229,268.48,-4.32,0.4718438003220612,0.61,0.2153721433690843,0.25523349436392917,0.8900813466825527,0.8727678571428571,0.01731348953969558
blend_xgboost_0.000_catboost_1.000,0.075,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,798.0,912.0,0.7342995169082126,0.642512077294686,911.0,0.8572996706915478,1.0,0.7058823529411765,263.37,0.21205314009661835,0.3300375939849624,267.69,-4.32,0.4716747181964573,0.61,0.2153721433690843,0.25523349436392917,0.8906768086820384,0.8726256983240224,0.018051110358015987
blend_xgboost_0.000_catboost_1.000,0.08,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,798.0,911.0,0.7334943639291466,0.642512077294686,911.0,0.8572996706915478,1.0,0.7058823529411765,263.37,0.21205314009661835,0.3300375939849624,267.69,-4.32,0.47142512077294685,0.61,0.2153721433690843,0.25523349436392917,0.8912704069020407,0.8736017897091722,0.017668617192868497
blend_xgboost_0.000_catboost_1.000,0.085,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,797.0,910.0,0.7326892109500805,0.6417069243156199,911.0,0.8572996706915478,1.0,0.6875,263.48,0.21214170692431564,0.33058971141781684,267.69,-4.21,0.4713365539452496,0.61,0.2153721433690843,0.25523349436392917,0.8912704069020407,0.8736017897091722,0.017668617192868497
blend_xgboost_0.000_catboost_1.000,0.09,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,787.0,900.0,0.7246376811594203,0.6336553945249598,911.0,0.8463227222832053,1.0,0.6875,262.58,0.21141706924315617,0.33364675984752223,266.78999999999996,-4.21,0.46400966183574877,0.61,0.2153721433690843,0.25523349436392917,0.8901360607817017,0.8721719457013575,0.017964115080344234
blend_xgboost_0.000_catboost_1.000,0.095,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,784.0,896.0,0.7214170692431562,0.6312399355877617,911.0,0.845225027442371,1.0,0.6428571428571429,262.90999999999997,0.21168276972624797,0.335344387755102,266.59999999999997,-3.69,0.4622866344605476,0.61,0.2153721433690843,0.25523349436392917,0.891020723051048,0.873015873015873,0.018004850035174935
blend_xgboost_0.000_catboost_1.000,0.1,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,784.0,896.0,0.7214170692431562,0.6312399355877617,911.0,0.845225027442371,1.0,0.6428571428571429,262.90999999999997,0.21168276972624797,0.335344387755102,266.59999999999997,-3.69,0.4622866344605476,0.61,0.2153721433690843,0.25523349436392917,0.891020723051048,0.873015873015873,0.018004850035174935
blend_xgboost_0.000_catboost_1.000,0.105,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,784.0,896.0,0.7214170692431562,0.6312399355877617,911.0,0.845225027442371,1.0,0.6428571428571429,262.90999999999997,0.21168276972624797,0.335344387755102,266.59999999999997,-3.69,0.4622866344605476,0.61,0.2153721433690843,0.25523349436392917,0.891020723051048,0.873015873015873,0.018004850035174935
blend_xgboost_0.000_catboost_1.000,0.11,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,783.0,895.0,0.7206119162640902,0.6304347826086957,911.0,0.845225027442371,1.0,0.6153846153846154,263.12,0.21185185185185185,0.3360408684546616,266.59999999999997,-3.48,0.46211755233494367,0.61,0.2153721433690843,0.25523349436392917,0.891020723051048,0.873015873015873,0.018004850035174935
blend_xgboost_0.000_catboost_1.000,0.115,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,779.0,890.0,0.71658615136876,0.6272141706924316,911.0,0.8419319429198683,1.0,0.5833333333333334,262.96000000000004,0.21172302737520132,0.3375609756097561,266.17999999999995,-3.22,0.45913848631239934,0.61,0.2153721433690843,0.25523349436392917,0.8914353960490026,0.8735763097949886,0.017859086254014
blend_xgboost_0.000_catboost_1.000,0.12,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,779.0,888.0,0.714975845410628,0.6272141706924316,911.0,0.8419319429198683,1.0,0.5833333333333334,262.96000000000004,0.21172302737520132,0.3375609756097561,266.17999999999995,-3.22,0.4585990338164251,0.61,0.2153721433690843,0.25523349436392917,0.8928364408395761,0.8755707762557078,0.017265664583868356
blend_xgboost_0.000_catboost_1.000,0.125,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,775.0,882.0,0.7101449275362319,0.6239935587761675,911.0,0.8375411635565313,1.0,0.5833333333333334,262.4,0.2112721417069243,0.3385806451612903,265.62,-3.22,0.4544444444444445,0.61,0.2153721433690843,0.25523349436392917,0.8930826034857603,0.8770114942528736,0.016071109232886682
