min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.025,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.02,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.015,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.01,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,586.0,1212.0,0.9758454106280193,0.4718196457326892,911.0,0.31284302963776073,1.0,0.4717607973421927,152.09,0.12245571658615137,0.25953924914675774,156.85,-4.760000000000001,0.3447423510466988,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.005,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,294.0,903.0,0.7270531400966184,0.23671497584541062,911.0,0.31284302963776073,1.0,0.5555555555555556,155.01,0.12480676328502414,0.5272448979591837,156.85,-1.84,0.3422544283413849,0.46,0.13531703182371282,0.27375201288244766,0.3604913116297299,0.3187919463087248,0.0416993653210051
0.0,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,294.0,902.0,0.7262479871175523,0.23671497584541062,911.0,0.31284302963776073,1.0,0.5555555555555556,155.01,0.12480676328502414,0.5272448979591837,156.85,-1.84,0.34224637681159426,0.46,0.13531703182371282,0.27375201288244766,0.3608904738158555,0.3191489361702128,0.0417415376456427
0.005,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,294.0,902.0,0.7262479871175523,0.23671497584541062,911.0,0.31284302963776073,1.0,0.5555555555555556,155.01,0.12480676328502414,0.5272448979591837,156.85,-1.84,0.34224637681159426,0.46,0.13531703182371282,0.27375201288244766,0.3608904738158555,0.3191489361702128,0.0417415376456427
0.01,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,294.0,902.0,0.7262479871175523,0.23671497584541062,911.0,0.31284302963776073,1.0,0.5555555555555556,155.01,0.12480676328502414,0.5272448979591837,156.85,-1.84,0.34224637681159426,0.46,0.13531703182371282,0.27375201288244766,0.3608904738158555,0.3191489361702128,0.0417415376456427
0.015,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,293.0,901.0,0.7254428341384863,0.2359098228663446,911.0,0.31284302963776073,1.0,0.625,155.07,0.1248550724637681,0.5292491467576792,156.85,-1.78,0.3421980676328502,0.46,0.13531703182371282,0.27375201288244766,0.3608904738158555,0.3191489361702128,0.0417415376456427
0.02,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,293.0,901.0,0.7254428341384863,0.2359098228663446,911.0,0.31284302963776073,1.0,0.625,155.07,0.1248550724637681,0.5292491467576792,156.85,-1.78,0.3421980676328502,0.46,0.13531703182371282,0.27375201288244766,0.3608904738158555,0.3191489361702128,0.0417415376456427
0.025,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,293.0,899.0,0.7238325281803543,0.2359098228663446,911.0,0.31284302963776073,1.0,0.625,155.07,0.1248550724637681,0.5292491467576792,156.85,-1.78,0.34129629629629626,0.46,0.13531703182371282,0.27375201288244766,0.36159296777814326,0.31986531986531985,0.04172764791282341
0.03,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,293.0,899.0,0.7238325281803543,0.2359098228663446,911.0,0.31284302963776073,1.0,0.625,155.07,0.1248550724637681,0.5292491467576792,156.85,-1.78,0.34129629629629626,0.46,0.13531703182371282,0.27375201288244766,0.36159296777814326,0.31986531986531985,0.04172764791282341
0.035,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,293.0,897.0,0.7222222222222222,0.2359098228663446,911.0,0.31284302963776073,1.0,0.625,155.07,0.1248550724637681,0.5292491467576792,156.85,-1.78,0.34027375201288246,0.46,0.13531703182371282,0.27375201288244766,0.3621983973244446,0.3205849268841395,0.04161347044030511
0.04,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,293.0,886.0,0.7133655394524959,0.2359098228663446,911.0,0.31284302963776073,1.0,0.625,155.07,0.1248550724637681,0.5292491467576792,156.85,-1.78,0.3347504025764895,0.41,0.13531703182371282,0.27375201288244766,0.36549672077076856,0.3246013667425968,0.04089535402817174
0.045,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,293.0,883.0,0.710950080515298,0.2359098228663446,911.0,0.31284302963776073,1.0,0.625,155.07,0.1248550724637681,0.5292491467576792,156.85,-1.78,0.33311594202898553,0.41,0.13531703182371282,0.27375201288244766,0.3662948714324406,0.32571428571428573,0.04058058571815487
0.05,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,293.0,878.0,0.7069243156199678,0.2359098228663446,911.0,0.31284302963776073,1.0,0.625,155.07,0.1248550724637681,0.5292491467576792,156.85,-1.78,0.33086151368760064,0.41,0.13531703182371282,0.27375201288244766,0.36763710563724067,0.3275862068965517,0.040050898740688956
0.055,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,293.0,871.0,0.7012882447665056,0.2359098228663446,911.0,0.31284302963776073,1.0,0.625,155.07,0.1248550724637681,0.5292491467576792,156.85,-1.78,0.32722222222222225,0.41,0.13531703182371282,0.27375201288244766,0.3694170620270842,0.3302433371958285,0.039173724831255696
0.06,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,292.0,862.0,0.6940418679549114,0.23510466988727857,911.0,0.31174533479692645,1.0,0.625,154.68,0.12454106280193238,0.5297260273972603,156.45999999999998,-1.78,0.32256038647342994,0.41,0.13531703182371282,0.27375201288244766,0.3715643524617585,0.3325526932084309,0.03901165925332761
0.065,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,289.0,853.0,0.6867954911433173,0.23268921095008052,911.0,0.30954994511525796,1.0,0.5714285714285714,153.91000000000003,0.12392109500805155,0.5325605536332181,155.57999999999998,-1.6700000000000002,0.3183011272141707,0.41,0.13531703182371282,0.27375201288244766,0.37331525883670397,0.3333333333333333,0.03998192550337065
0.07,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,289.0,849.0,0.6835748792270532,0.23268921095008052,911.0,0.30954994511525796,1.0,0.5714285714285714,153.91000000000003,0.12392109500805155,0.5325605536332181,155.57999999999998,-1.6700000000000002,0.3163768115942029,0.41,0.13531703182371282,0.27375201288244766,0.37430116248421036,0.334916864608076,0.039384297876134344
0.075,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,285.0,831.0,0.6690821256038647,0.22946859903381642,911.0,0.305159165751921,1.0,0.5714285714285714,152.3,0.12262479871175525,0.5343859649122807,153.97,-1.6700000000000002,0.3077375201288245,0.41,0.13531703182371282,0.27375201288244766,0.37844683091581155,0.33737864077669905,0.041068190139112504
0.08,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,285.0,815.0,0.6561996779388084,0.22946859903381642,911.0,0.305159165751921,1.0,0.5714285714285714,152.3,0.12262479871175525,0.5343859649122807,153.97,-1.6700000000000002,0.30056360708534624,0.41,0.13531703182371282,0.27375201288244766,0.3822299100661484,0.34405940594059403,0.038170504125554394
0.085,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,283.0,801.0,0.644927536231884,0.2278582930756844,911.0,0.3040614709110867,1.0,0.5,151.97000000000003,0.12235909822866346,0.5369964664310954,153.53,-1.56,0.2944524959742351,0.41,0.13531703182371282,0.27375201288244766,0.3852584432412243,0.3484276729559748,0.0368307702852495
0.09,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,282.0,788.0,0.6344605475040258,0.22705314009661837,911.0,0.3029637760702525,1.0,0.5,151.53000000000003,0.12200483091787442,0.5373404255319149,153.09,-1.56,0.28814814814814815,0.41,0.13531703182371282,0.27375201288244766,0.3879174177280015,0.35294117647058826,0.03497624125741322
0.095,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,282.0,774.0,0.6231884057971014,0.22705314009661837,911.0,0.3029637760702525,1.0,0.5,151.53000000000003,0.12200483091787442,0.5373404255319149,153.09,-1.56,0.2819162640901771,0.36,0.13531703182371282,0.27375201288244766,0.3911399001275034,0.359375,0.03176490012750338
0.1,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,279.0,759.0,0.6111111111111112,0.2246376811594203,911.0,0.2996706915477497,1.0,0.5,150.16,0.12090177133655394,0.5382078853046596,151.71999999999997,-1.56,0.2751932367149758,0.36,0.13531703182371282,0.27375201288244766,0.3944717795745152,0.36254980079681276,0.03192197877770242
0.105,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,275.0,747.0,0.6014492753623188,0.2214170692431562,911.0,0.29527991218441274,1.0,0.5,148.4,0.11948470209339775,0.5396363636363637,149.96,-1.56,0.2699033816425121,0.36,0.13531703182371282,0.27375201288244766,0.3971267143784747,0.3630229419703104,0.03410377240816431
0.11,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,271.0,728.0,0.5861513687600645,0.2181964573268921,911.0,0.29088913282107576,1.0,0.5,146.04000000000002,0.11758454106280194,0.5388929889298893,147.6,-1.56,0.26194041867954915,0.31,0.13531703182371282,0.27375201288244766,0.401403436927419,0.3670360110803324,0.034367425847086575
0.115,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,269.0,715.0,0.5756843800322061,0.21658615136876005,911.0,0.28869374313940727,1.0,0.5,144.86,0.11663446054750404,0.5385130111524165,146.42,-1.56,0.25636070853462156,0.31,0.13531703182371282,0.27375201288244766,0.4041503971108933,0.3709449929478138,0.03320540416307949
0.12,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,262.0,697.0,0.5611916264090178,0.2109500805152979,911.0,0.2810098792535675,1.0,0.5,141.58,0.11399355877616749,0.540381679389313,143.14000000000001,-1.56,0.24848631239935587,0.31,0.13531703182371282,0.27375201288244766,0.40790409408240175,0.3704775687409551,0.03742652534144664
