sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,reversal_t_up,reversal_t_down,continuation_coverage,continuation_accepted_accuracy,continuation_only_utility,continuation_only_accepted_count,combined_coverage,combined_accepted_accuracy,combined_utility,incremental_utility_from_reversal,reversal_fallback_residual_sample_count,reversal_fallback_accepted_count,reversal_fallback_coverage_on_residual,reversal_fallback_accepted_accuracy,reversal_fallback_utility,success_criteria_satisfied,coverage_constraint_satisfied,official_acceptance_metric
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.66,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.66,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.67,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.67,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.68,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.68,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.69,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.69,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.7,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.7,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.71,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.71,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.72,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.72,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.73,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.73,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.74,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.74,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.75,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.75,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.76,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.76,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.77,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.77,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.78,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.78,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.79,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.79,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.8,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.8,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.81,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.81,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.82,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.82,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.83,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.83,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.84,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.84,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.85,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.85,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.86,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.86,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.87,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.87,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.88,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.88,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.89,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.89,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.9,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.9,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.91,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.91,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.92,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.92,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.93,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.93,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.94,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.94,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.95,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.95,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.96,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.96,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.97,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.97,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
